n;jacobi;seidel;gauss;gauss_pivot
10;0.136426;0.092724;0.003136;0.002976
20;0.5184420000000001;0.5361640000000001;0.008445999999999999;0.010328
30;0.9498489999999999;0.948246;0.024396;0.028284
40;1.5971819999999999;1.605366;0.073328;0.051568
50;2.97392;2.589902;0.08036;0.11982600000000002
60;3.429914;3.482704;0.13362999999999997;0.22427
70;4.730491;4.701456;0.23122399999999999;0.241442
80;6.363319000000001;6.302456;0.328646;0.34714
90;8.291801;8.197061999999999;0.449052;0.476604
100;10.536728;10.503706000000001;0.678812;0.699962
110;12.93086;12.875608;0.83262;0.890318
120;15.625378000000001;15.760694;1.154922;1.151907
130;18.797502;20.294472;1.453442;1.487856
140;22.750784;22.256899999999998;1.8609559999999998;1.843914
150;25.781081;25.926094;2.0355030000000003;2.149516
160;29.745725999999998;29.57709;2.48218;2.654794
170;34.128548;33.877345999999996;2.9630799999999997;3.158368
180;38.42854;38.398586;3.583262;3.802914
190;42.937878;42.923502;4.295616;4.348044
200;48.837698;48.806921;5.032276;5.192298
210;52.872094000000004;53.246766;5.573562000000001;5.879262
220;57.700292000000005;58.05692;6.354974;6.635567999999999
230;63.541613;64.27680799999999;7.263204999999999;7.62409
240;69.42551;69.93477;8.29186;8.652657999999999
250;76.254356;76.45653200000001;9.568674;9.697764
260;82.29812799999999;83.169836;10.561302000000001;11.021376
270;88.72428199999999;89.593739;11.631636;12.165919
280;96.221582;96.54771600000001;13.204584;13.440736000000001
290;103.577835;104.850756;14.390486;14.920808000000001
300;124.68543;112.316201;15.961328;16.41711
