n;jacobi;seidel;gauss;gauss_pivot
10;0.06554399999999999;0.025168000000000003;0.033184;0.0417
20;0.5339640000000001;0.392776;0.203758;0.22328399999999998
30;1.1755229999999999;0.7029960000000001;0.6263099999999999;0.670343
40;2.393316;1.127232;1.4613559999999999;1.520248
50;3.666645;1.7836370000000001;2.809586;2.798276
60;4.20641;2.483386;5.019596;4.772717999999999
70;6.973438;4.002834;7.418504;7.560691
80;8.863226000000001;4.284348;11.002112;11.457816000000001
90;9.292202;5.046056;15.968945999999999;15.63905
100;10.997592999999998;6.050884;21.139646;21.52159
110;15.791155;8.16075;28.109509000000003;28.425197
120;20.50446;10.890978;36.285498;36.933890000000005
130;17.559977;9.29679;45.992878;46.947643
140;28.310628;15.336583000000001;57.458698;58.179576
150;36.168227;18.598958;71.13113000000001;71.367298
160;54.55712;29.491601000000003;85.900165;86.67800299999999
170;42.460108000000005;22.428774;102.756306;103.610619
180;43.973541;22.792417;122.150387;122.80027100000001
190;49.912161;26.427252;142.762062;144.391414
200;46.749696;26.231132000000002;168.977758;168.686896
210;76.818972;41.196208;192.956772;195.14799299999999
220;62.393074;33.459389;222.51014;222.971705
230;80.741805;44.717376;252.05896;254.579227
240;76.239244;44.138431999999995;287.330884;289.958075
250;82.50809000000001;45.167048;324.548043;327.008803
260;73.145816;38.009534;364.93152299999997;367.39038300000004
270;107.78602799999999;55.584058999999996;409.307929;411.927707
280;109.07234600000001;56.44388000000001;454.219924;459.479145
290;117.078721;63.68776;505.80360099999996;508.988423
300;122.185946;68.506908;562.9778160000001;564.4656620000001
310;107.61143799999999;57.666765;623.498789;627.003002
320;127.31506999999999;65.610126;683.432309;688.277848
330;159.06577299999998;84.00219200000001;752.783933;759.079381
340;158.77174200000002;86.298985;835.262589;843.178909
350;212.683588;105.35378;903.254938;903.479243
360;193.43484899999999;99.227663;997.2374070000001;993.309706
370;169.813861;93.591918;1068.1507139999999;1065.011211
380;144.349879;86.640895;1141.710216;1149.547286
390;238.383664;123.235458;1245.966562;1296.2161070000002
400;219.45989500000002;109.482735;1366.215013;1350.687031
410;218.942704;123.48983;1463.129489;1499.599844
420;240.130925;133.678183;1545.189643;1557.474949
430;258.61924999999997;140.050933;1652.3669810000001;1666.009537
440;200.255303;107.95028200000002;1769.760965;1778.960462
450;270.779371;144.55551400000002;1879.415385;1909.3267110000002
460;266.928307;144.172807;1013.302719;1033.0219710000001
470;423.894178;219.03515;1158.576065;1158.8242320000002
480;388.502982;208.502042;1274.948242;1284.606317
490;396.47108;219.657801;1428.076235;1432.946792
500;312.296698;167.38513;1582.0662;1608.891331
510;368.082984;194.007708;1738.1092200000003;1765.033575
520;565.8533829999999;298.522224;1894.16752;1909.135881
530;395.867579;213.583394;2066.828876;2078.8486350000003
540;377.942822;206.471186;2241.348089;2274.039163
550;390.736545;217.338955;2431.1149809999997;2461.007165
560;441.869677;222.77591;2616.8185359999998;2638.9388870000002
570;383.449435;217.64955999999998;2836.945932;2840.397276
580;514.494515;280.540895;2022.725966;2026.469919
590;464.659672;245.317848;2240.142993;2244.829545
600;466.89551800000004;240.66874;2462.057692;2456.324489
610;437.497676;249.58281399999998;2667.262272;2709.054865
620;703.982843;375.979827;2896.750267;2908.332808
630;528.173939;295.42799;3162.6929669999995;3167.214636
640;674.5071740000001;353.923273;3404.6615979999997;3408.703463
650;412.05172200000004;233.993166;3663.331909;3656.4789250000003
660;895.209933;460.473728;3928.823585;3923.62612
670;598.5899440000001;317.16361;3183.880337;3190.422665
680;631.2117169999999;355.747514;3476.7096629999996;3497.7556609999997
690;969.078006;521.672056;3746.254613;3782.564827
700;999.3281999999999;537.87212;4031.259282;4064.905053
710;1020.6544139999999;544.337953;4361.781807;4387.855891
720;932.4855969999999;465.178997;4735.676789;4672.615887
730;710.605429;376.97273099999995;4003.3437409999997;4010.116264
740;998.669131;545.9688980000001;4329.885505;4340.840215000001
750;1076.753639;567.755188;4654.364255;4680.592546
760;943.8189179999999;494.05347700000004;5022.3876390000005;5034.757561
770;925.55281;485.948277;5367.102837;5455.779291000001
780;1226.43464;641.751026;5756.257342000001;5747.173205
790;1115.97523;593.6510450000001;5113.651397;5141.534659000001
800;930.457242;503.093413;5606.437588000001;5580.903372
810;942.664497;488.182889;5914.151564999999;5965.147010999999
820;1052.053147;551.6792399999999;6335.405083000001;6329.972595
830;1080.881112;588.219049;6699.556607;6761.955687
840;1102.876575;579.4873259999999;6317.821018999999;6208.796345
850;1129.5099490000002;536.908136;6620.601761;6751.02492
860;1203.638907;631.1923400000001;7055.041691;7089.863756999999
870;1217.670823;680.8189299999999;7522.973287;7583.358347
880;1319.831465;705.718103;7978.4206269999995;7009.450351
890;986.953951;556.439999;7484.096199;7461.059394
900;1492.5895730000002;791.169251;7983.94342;7985.290965
910;1581.198087;833.284615;8519.378937000001;8456.558288
920;1295.0943069999998;660.6568439999999;8000.164715;8014.235971
930;1442.667781;771.360533;8418.794099;8484.603522999998
940;1248.5453739999998;687.683632;9085.946612;9068.738029
950;1839.723493;910.549775;9568.038876;9641.038399000001
960;1867.57086;969.631318;9089.864619;9166.837786999999
970;1433.202914;766.032597;9776.967107999999;9770.939081
980;1374.750599;708.2067729999999;10306.282564000001;10353.70553
990;1074.3691019999999;1069.982953;10919.367259999999;10994.710842999999
1000;1811.30245;926.88341;10432.481848000001;10539.36256
