n;jacobi;seidel;gauss;gauss_pivot
10;0;0;0;0
20;0.08413574078507927;0.08413574078507935;0.08413574078507935;0.08413574078507935
30;0.000009491192625679753;0.000009491192625675636;0.000009491192625674417;0.000009491192625674417
40;0.01111003842065493;0.01111003842065493;0.011110038420654932;0.011110038420654932
50;0.01021005065086224;0.01021005065086224;0.01021005065086224;0.01021005065086224
60;0.08386324880013278;0.0838632488001328;0.08386324880013278;0.08386324880013278
70;0.014693010727387119;0.014693010727387119;0.014693010727387119;0.014693010727387119
80;0.0000013220025832949879;0.0000013220025832949932;0.0000013220025832949974;0.0000013220025832949974
90;0.01416637354891139;0.01416637354891139;0.014166373548911388;0.014166373548911388
100;0.008411032218708928;0.008411032218708928;0.00841103221870893;0.00841103221870893
110;0.00000000006087200616928128;0.00000000006087200616928106;0.00000000006087200616928131;0.00000000006087200616928131
120;0.00000208332341869864;0.0000020833234186986434;0.0000020833234186985956;0.0000020833234186985956
130;0.0000974051008843545;0.00009740510088435395;0.0000974051008843545;0.0000974051008843545
140;0.09332575658597408;0.09332575658597408;0.0933257565859741;0.0933257565859741
150;0.00024340565337396607;0.00024340565337396607;0.00024340565337396607;0.00024340565337396607
160;0.004027625472435611;0.004027625472435611;0.004027625472435616;0.004027625472435616
170;0.09607351712614869;0.09607351712614869;0.09607351712614869;0.09607351712614869
180;0.00458095350903134;0.00458095350903134;0.004580953509031343;0.004580953509031343
190;0.04575066756249471;0.04575066756249471;0.04575066756249471;0.04575066756249471
200;0.001373150813298172;0.001373150813298172;0.0013731508132981724;0.0013731508132981724
210;0.1707051791510932;0.1707051791510932;0.17070517915109326;0.17070517915109326
220;0.005721554128889437;0.005721554128889437;0.005721554128889432;0.005721554128889432
230;0.05402787859795341;0.05402787859795341;0.05402787859795342;0.05402787859795342
240;0;0;0;0
250;0.005353932327847998;0.005353932327847998;0.005353932327847998;0.005353932327847998
260;0.0014290762451151578;0.0014290762451151578;0.001429076245115158;0.001429076245115158
270;0.0017612166063037194;0.0017612166063037194;0.0017612166063037187;0.0017612166063037187
280;0.00003344913558970578;0.00003344913558970578;0.000033449135589705775;0.000033449135589705775
290;0.00609646223971424;0.00609646223971424;0.00609646223971424;0.00609646223971424
300;0.00034516716674414064;0.0003451671667441408;0.0003451671667441408;0.0003451671667441408
310;0.0000008426610917188184;0.0000008426610917188157;0.0000008426610917188181;0.0000008426610917188181
320;0.000000013409607349138077;0.000000013409607349138077;0.000000013409607349138055;0.000000013409607349138055
330;0.00000310764252916313;0.00000310764252916313;0.000003107642529163131;0.000003107642529163131
340;0.006586244116244485;0.006586244116244485;0.006586244116244484;0.006586244116244484
350;0.0721037351312722;0.0721037351312722;0.0721037351312722;0.0721037351312722
